"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"29157","392","1157"
"29158","392","1170"
"29159","392","1174"
"29160","392","1236"
"29161","392","1257"
"29162","392","1319"
"29163","392","1458"
"29164","392","1528"
"29165","392","1568"
"29166","392","1646"
"29167","393","115"
"29168","393","148"
"29169","393","157"
"29170","393","460"
"29171","393","580"
"29172","393","626"
"29173","393","649"
"29174","393","772"
"29175","393","864"
"29176","393","942"
"29177","393","1083"
"29178","393","1208"
"29179","393","1262"
"29180","393","1427"
"29181","393","1528"
"29182","393","1654"
"29183","394","34"
"29184","394","199"
"29185","394","269"
"29186","394","302"
"29187","394","369"
"29188","394","402"
"29189","394","528"
"29190","394","580"
"29191","394","610"
"29192","394","622"
"29193","394","664"
"29194","394","857"
"29195","394","864"
"29196","394","1088"
"29197","394","1170"
"29198","394","1174"
"29199","394","1175"
"29200","394","1236"
"29201","394","1260"
"29202","394","1378"
"29203","394","1383"
"29204","394","1607"
"29205","394","1638"
"29206","394","1646"
"29207","395","146"
"29208","395","233"
"29209","395","280"
"29210","395","290"
"29211","395","866"
"29212","395","1070"
"29213","395","1088"
"29214","395","1131"
"29215","395","1173"
"29216","395","1316"
"29217","395","1626"
"29218","395","1627"
"29219","396","16"
"29220","396","25"
"29221","396","132"
"29222","396","354"
"29223","396","358"
"29224","396","460"
"29225","396","475"
"29226","396","580"
"29227","396","610"
"29228","396","639"
"29229","396","772"
"29230","396","864"
"29231","396","867"
"29232","396","872"
"29233","396","934"
"29234","396","979"
"29235","396","1116"
"29236","396","1174"
"29237","396","1236"
"29238","396","1358"
"29239","396","1498"
"29240","396","1539"
"29241","396","1638"
"29242","397","12"
"29243","397","16"
"29244","397","25"
"29245","397","393"
"29246","397","475"
"29247","397","610"
"29248","397","680"
"29249","397","734"
"29250","397","864"
"29251","397","867"
"29252","397","872"
"29253","397","882"
"29254","397","1088"
"29255","397","1142"
"29256","397","1174"
"29257","397","1206"
"29258","397","1236"
"29259","397","1322"
"29260","397","1404"
"29261","397","1405"
"29262","397","1458"
"29263","397","1528"
"29264","397","1616"
"29265","397","1638"
"29266","398","12"
"29267","398","16"
"29268","398","121"
"29269","398","157"
"29270","398","256"
"29271","398","409"
"29272","398","443"
"29273","398","467"
"29274","398","475"
"29275","398","515"
"29276","398","522"
"29277","398","610"
"29278","398","640"
"29279","398","677"
"29280","398","697"
"29281","398","825"
"29282","398","847"
"29283","398","864"
"29284","398","867"
"29285","398","905"
"29286","398","942"
"29287","398","1070"
"29288","398","1083"
"29289","398","1088"
"29290","398","1119"
"29291","398","1170"
"29292","398","1174"
"29293","398","1208"
"29294","398","1221"
"29295","398","1236"
"29296","398","1345"
"29297","398","1355"
"29298","398","1378"
"29299","398","1504"
"29300","398","1505"
"29301","398","1528"
"29302","399","125"
"29303","399","157"
"29304","399","247"
"29305","399","302"
"29306","399","460"
"29307","399","520"
"29308","399","551"
"29309","399","634"
"29310","399","649"
"29311","399","675"
"29312","399","848"
"29313","399","870"
"29314","399","948"
"29315","399","991"
"29316","399","1049"
"29317","399","1083"
"29318","399","1099"
"29319","399","1208"
"29320","399","1236"
"29321","399","1262"
"29322","399","1271"
"29323","399","1273"
"29324","399","1275"
"29325","399","1378"
"29326","399","1427"
"29327","399","1485"
"29328","399","1654"
"29329","500","34"
"29330","500","146"
"29331","500","157"
"29332","500","200"
"29333","500","307"
"29334","500","321"
"29335","500","326"
"29336","500","345"
"29337","500","402"
"29338","500","433"
"29339","500","460"
"29340","500","501"
"29341","500","534"
"29342","500","610"
"29343","500","661"
"29344","500","666"
"29345","500","692"
"29346","500","857"
"29347","500","864"
"29348","500","867"
"29349","500","921"
"29350","500","1042"
"29351","500","1083"
"29352","500","1088"
"29353","500","1131"
"29354","500","1150"
"29355","500","1198"
"29356","500","1208"
"29357","500","1236"
"29358","500","1260"
"29359","500","1262"
"29360","500","1275"
"29361","500","1308"
"29362","500","1352"
"29363","500","1438"
"29364","500","1458"
"29365","500","1528"
"29366","500","1564"
"29367","500","1583"
"29368","500","1638"
"29369","501","47"
"29370","501","131"
"29371","501","148"
"29372","501","202"
"29373","501","216"
"29374","501","307"
"29375","501","370"
"29376","501","409"
"29377","501","609"
"29378","501","806"
"29379","501","818"
"29380","501","857"
"29381","501","1030"
"29382","501","1088"
"29383","501","1236"
"29384","501","1351"
"29385","501","1394"
"29386","501","1454"
"29387","501","1458"
"29388","501","1528"
"29389","501","1562"
"29390","501","1602"
"29391","501","1607"
"29392","501","1644"
"29393","501","1646"
"29394","502","25"
"29395","502","402"
"29396","502","409"
"29397","502","427"
"29398","502","460"
"29399","502","675"
"29400","502","692"
"29401","502","864"
"29402","502","867"
"29403","502","921"
"29404","502","934"
"29405","502","1042"
"29406","502","1116"
"29407","502","1198"
"29408","502","1236"
"29409","502","1351"
"29410","502","1380"
"29411","502","1458"
"29412","502","1493"
"29413","502","1498"
"29414","502","1528"
"29415","503","144"
"29416","503","182"
"29417","503","255"
"29418","503","279"
"29419","503","429"
"29420","503","459"
"29421","503","522"
"29422","503","634"
"29423","503","772"
"29424","503","806"
"29425","503","864"
"29426","503","867"
"29427","503","905"
"29428","503","1042"
"29429","503","1088"
"29430","503","1116"
"29431","503","1236"
"29432","503","1458"
"29433","503","1528"
"29434","504","307"
"29435","504","460"
"29436","504","610"
"29437","504","680"
"29438","504","772"
"29439","504","864"
"29440","504","867"
"29441","504","905"
"29442","504","909"
"29443","504","934"
"29444","504","1088"
"29445","504","1114"
"29446","504","1119"
"29447","504","1236"
"29448","504","1275"
"29449","504","1360"
"29450","504","1438"
"29451","504","1458"
"29452","504","1498"
"29453","504","1528"
"29454","504","1619"
"29455","504","1627"
"29456","504","1638"
"29457","505","34"
"29458","505","132"
"29459","505","148"
"29460","505","176"
"29461","505","200"
"29462","505","307"
"29463","505","326"
"29464","505","358"
"29465","505","402"
"29466","505","409"
"29467","505","414"
"29468","505","433"
"29469","505","460"
"29470","505","610"
"29471","505","634"
"29472","505","692"
"29473","505","737"
"29474","505","829"
"29475","505","856"
"29476","505","905"
"29477","505","921"
"29478","505","998"
"29479","505","1198"
"29480","505","1236"
"29481","505","1262"
"29482","505","1364"
"29483","505","1387"
"29484","505","1458"
"29485","505","1528"
"29486","505","1529"
"29487","505","1539"
"29488","505","1634"
"29489","505","1638"
"29490","505","1646"
"29491","506","97"
"29492","506","144"
"29493","506","148"
"29494","506","269"
"29495","506","307"
"29496","506","358"
"29497","506","438"
"29498","506","548"
"29499","506","580"
"29500","506","610"
"29501","506","772"
"29502","506","831"
"29503","506","864"
"29504","506","867"
"29505","506","905"
"29506","506","944"
"29507","506","1012"
"29508","506","1042"
"29509","506","1088"
"29510","506","1114"
"29511","506","1119"
"29512","506","1131"
"29513","506","1170"
"29514","506","1210"
"29515","506","1236"
"29516","506","1260"
"29517","506","1458"
"29518","506","1527"
"29519","506","1528"
"29520","506","1568"
"29521","506","1638"
"29522","507","15"
"29523","507","34"
"29524","507","132"
"29525","507","148"
"29526","507","169"
"29527","507","196"
"29528","507","279"
"29529","507","307"
"29530","507","358"
"29531","507","447"
"29532","507","460"
"29533","507","528"
"29534","507","529"
"29535","507","744"
"29536","507","772"
"29537","507","806"
"29538","507","864"
"29539","507","867"
"29540","507","868"
"29541","507","934"
"29542","507","948"
"29543","507","1042"
"29544","507","1083"
"29545","507","1168"
"29546","507","1236"
"29547","507","1458"
"29548","507","1494"
"29549","507","1498"
"29550","507","1528"
"29551","508","148"
"29552","508","200"
"29553","508","202"
"29554","508","216"
"29555","508","252"
"29556","508","269"
"29557","508","307"
"29558","508","326"
"29559","508","358"
"29560","508","370"
"29561","508","514"
"29562","508","522"
"29563","508","610"
"29564","508","737"
"29565","508","831"
"29566","508","864"
"29567","508","867"
"29568","508","905"
"29569","508","1088"
"29570","508","1119"
"29571","508","1210"
"29572","508","1236"
"29573","508","1260"
"29574","508","1438"
"29575","508","1493"
"29576","508","1527"
"29577","508","1528"
"29578","508","1539"
"29579","508","1638"
"29580","509","90"
"29581","509","132"
"29582","509","148"
"29583","509","169"
"29584","509","196"
"29585","509","200"
"29586","509","249"
"29587","509","460"
"29588","509","626"
"29589","509","868"
"29590","509","1083"
"29591","509","1262"
"29592","509","1458"
"29593","509","1528"
"29594","509","1646"
"29595","510","47"
"29596","510","144"
"29597","510","148"
"29598","510","159"
"29599","510","307"
"29600","510","358"
"29601","510","369"
"29602","510","392"
"29603","510","415"
"29604","510","609"
"29605","510","610"
"29606","510","818"
"29607","510","857"
"29608","510","864"
"29609","510","867"
"29610","510","1030"
"29611","510","1042"
"29612","510","1088"
"29613","510","1170"
"29614","510","1236"
"29615","510","1275"
"29616","510","1458"
"29617","510","1528"
"29618","510","1539"
"29619","510","1562"
"29620","510","1602"
"29621","510","1607"
"29622","510","1638"
"29623","510","1646"
"29624","511","12"
"29625","511","22"
"29626","511","34"
"29627","511","47"
"29628","511","132"
"29629","511","148"
"29630","511","354"
"29631","511","433"
"29632","511","615"
"29633","511","675"
"29634","511","737"
"29635","511","829"
"29636","511","864"
"29637","511","867"
"29638","511","905"
"29639","511","1088"
"29640","511","1211"
"29641","511","1308"
"29642","511","1317"
"29643","511","1387"
"29644","511","1394"
"29645","511","1404"
"29646","511","1438"
"29647","511","1448"
"29648","511","1466"
"29649","511","1528"
"29650","511","1602"
"29651","512","34"
"29652","512","132"
"29653","512","279"
"29654","512","307"
"29655","512","345"
"29656","512","354"
"29657","512","433"
"29658","512","460"
"29659","512","610"
"29660","512","675"
"29661","512","806"
"29662","512","829"
"29663","512","905"
"29664","512","1170"
"29665","512","1236"
"29666","512","1262"
"29667","512","1387"
"29668","512","1458"
"29669","512","1528"
"29670","512","1531"
"29671","513","26"
"29672","513","200"
"29673","513","279"
"29674","513","301"
"29675","513","326"
"29676","513","345"
"29677","513","460"
"29678","513","580"
"29679","513","610"
"29680","513","806"
"29681","513","864"
"29682","513","867"
"29683","513","918"
"29684","513","948"
"29685","513","1042"
"29686","513","1236"
"29687","513","1262"
"29688","513","1458"
"29689","513","1528"
"29690","513","1638"
"29691","513","1646"
"29692","514","159"
"29693","514","235"
"29694","514","246"
"29695","514","341"
"29696","514","415"
"29697","514","460"
"29698","514","535"
"29699","514","546"
"29700","514","610"
"29701","514","664"
"29702","514","772"
"29703","514","864"
"29704","514","867"
"29705","514","934"
"29706","514","941"
"29707","514","1042"
"29708","514","1083"
"29709","514","1116"
"29710","514","1174"
"29711","514","1236"
"29712","514","1275"
"29713","514","1351"
"29714","514","1496"
"29715","514","1498"
"29716","514","1539"
"29717","514","1638"
"29718","663","47"
"29719","663","378"
"29720","663","460"
"29721","663","534"
"29722","663","609"
"29723","663","610"
"29724","663","818"
"29725","663","864"
"29726","663","934"
"29727","663","1030"
"29728","663","1088"
"29729","663","1131"
"29730","663","1324"
"29731","663","1405"
"29732","663","1458"
"29733","663","1490"
"29734","663","1498"
"29735","663","1528"
"29736","663","1562"
"29737","663","1602"
"29738","664","97"
"29739","664","146"
"29740","664","148"
"29741","664","157"
"29742","664","438"
"29743","664","544"
"29744","664","610"
"29745","664","864"
"29746","664","944"
"29747","664","1012"
"29748","664","1042"
"29749","664","1083"
"29750","664","1088"
"29751","664","1142"
"29752","664","1197"
"29753","664","1208"
"29754","664","1352"
"29755","664","1404"
"29756","664","1438"
"29757","664","1452"
"29758","664","1454"
"29759","664","1528"
"29760","664","1646"
"29761","665","27"
"29762","665","90"
"29763","665","132"
"29764","665","249"
"29765","665","671"
"29766","665","737"
"29767","665","991"
"29768","665","1236"
"29769","665","1567"
"29770","666","71"
"29771","666","124"
"29772","666","138"
"29773","666","154"
"29774","666","256"
"29775","666","302"
"29776","666","402"
"29777","666","409"
"29778","666","522"
"29779","666","615"
"29780","666","675"
"29781","666","680"
"29782","666","847"
"29783","666","864"
"29784","666","867"
"29785","666","905"
"29786","666","1048"
"29787","666","1083"
"29788","666","1088"
"29789","666","1099"
"29790","666","1192"
"29791","666","1221"
"29792","666","1236"
"29793","666","1258"
"29794","666","1378"
"29795","666","1404"
"29796","666","1458"
"29797","666","1528"
"29798","666","1629"
"29799","667","162"
"29800","667","429"
"29801","667","433"
"29802","667","477"
"29803","667","519"
"29804","667","548"
"29805","667","610"
"29806","667","675"
"29807","667","796"
"29808","667","864"
"29809","667","867"
"29810","667","905"
"29811","667","1042"
"29812","667","1088"
"29813","667","1211"
"29814","667","1236"
"29815","667","1387"
"29816","667","1438"
"29817","668","132"
"29818","668","307"
"29819","668","354"
"29820","668","534"
"29821","668","544"
"29822","668","610"
"29823","668","864"
"29824","668","867"
"29825","668","1012"
"29826","668","1042"
"29827","668","1088"
"29828","668","1116"
"29829","668","1142"
"29830","668","1236"
"29831","668","1404"
"29832","668","1454"
"29833","668","1458"
"29834","668","1528"
"29835","669","610"
"29836","669","825"
"29837","669","864"
"29838","669","867"
"29839","669","941"
"29840","669","1088"
"29841","669","1099"
"29842","669","1125"
"29843","669","1131"
"29844","669","1173"
"29845","669","1248"
"29846","669","1316"
"29847","669","1438"
"29848","669","1458"
"29849","669","1528"
"29850","669","1618"
"29851","669","1645"
"29852","670","12"
"29853","670","25"
"29854","670","34"
"29855","670","307"
"29856","670","433"
"29857","670","548"
"29858","670","610"
"29859","670","772"
"29860","670","853"
"29861","670","864"
"29862","670","905"
"29863","670","979"
"29864","670","1088"
"29865","670","1114"
"29866","670","1131"
"29867","670","1150"
"29868","670","1236"
"29869","670","1324"
"29870","670","1387"
"29871","670","1458"
"29872","670","1490"
"29873","670","1528"
"29874","670","1638"
"29875","671","12"
"29876","671","200"
"29877","671","268"
"29878","671","847"
"29879","671","864"
"29880","671","867"
"29881","671","1042"
"29882","671","1116"
"29883","671","1221"
"29884","671","1263"
"29885","671","1338"
"29886","671","1378"
"29887","672","146"
"29888","672","157"
"29889","672","162"
"29890","672","301"
"29891","672","358"
"29892","672","393"
"29893","672","610"
"29894","672","615"
"29895","672","680"
"29896","672","734"
"29897","672","737"
"29898","672","882"
"29899","672","1042"
"29900","672","1088"
"29901","672","1131"
"29902","672","1208"
"29903","672","1236"
